MLA3025;1854311;Libros, Revistas y Comics
MLA1367;73914;Antigüedades
MLA1499;93060;Industrias y Oficinas
MLA1430;335989;Ropa y Accesorios
MLA407134;174215;Herramientas y Construcción
MLA5725;1100749;Accesorios para Vehículos
MLA409431;26186;Salud y Equipamiento Médico
MLA1403;31591;Alimentos y Bebidas
MLA1368;72560;Arte y Artesanías
MLA1648;186027;Computación
MLA1574;389374;Hogar, Muebles y Jardín
MLA1051;154527;Celulares y Teléfonos
MLA1276;172894;Deportes y Fitness
MLA1039;31928;Cámaras y Accesorios
MLA1182;60840;Instrumentos Musicales
MLA1000;155440;Electrónica, Audio y Video
MLA1798;58949;Coleccionables y Hobbies
MLA1144;58852;Consolas y Videojuegos
MLA1540;2943;Servicios
MLA1071;38064;Animales y Mascotas
MLA1246;114396;Belleza y Cuidado Personal
MLA1132;213022;Juegos y Juguetes
MLA1953;44842;Otras categorías
MLA5726;69206;Electrodomésticos y Aires Ac.
MLA1384;53806;Bebés
MLA1743;24708;Autos, Motos y Otros
MLA3937;79224;Joyas y Relojes
MLA1459;55576;Inmuebles
MLA1168;272646;Música, Películas y Series
MLA2547;1034;Entradas para Eventos
