MLA2547;16;1034;Entradas para Eventos;60;1;43
MLA1540;16,32,64;2943;Servicios;60;2;43
MLA1743;16,32,64,128,256;12354;Autos Motos y Otros;60;0;36
MLA409431;16,32,64,128,256;13093;Salud y Equipamiento Médico;60;1;45
MLA1403;16,32,64,128,256;15796;Alimentos y Bebidas;61;1;40
MLA1039;16,32,64,128,256;15964;Cámaras y Accesorios;60;0;49
MLA1071;32,64,128,256,512;19032;Animales y Mascotas;60;1;46
MLA1953;32,64,128,256,512;22421;Otras categorías;60;0;44
MLA1384;32,64,128,256,512;26903;Bebés;60;1;43
MLA1459;32,64,128,256,512;27788;Inmuebles;185;0;39
MLA1144;32,64,128,256,512;29426;Consolas y Videojuegos;60;1;43
MLA1798;32,64,128,256,512;29475;Coleccionables y Hobbies;60;2;44
MLA1182;32,64,128,256,512;30420;Instrumentos Musicales;60;3;47
MLA5726;64,128,256,512,1024;34603;Electrodomésticos y Aires Ac.;60;0;47
MLA1368;64,128,256,512,1024;36280;Arte y Artesanías;60;0;44
MLA1367;64,128,256,512,1024;36957;Antigüedades;60;0;43
MLA3937;64,128,256,512,1024;39612;Joyas y Relojes;60;1;48
MLA1499;64,128,256,512,1024;46530;Industrias y Oficinas;60;2;47
MLA1246;64,128,256,512,1024;57198;Belleza y Cuidado Personal;60;0;48
MLA1051;128,256,512,1024,2048;77264;Celulares y Teléfonos;61;1;49
MLA1000;128,256,512,1024,2048;77720;Electrónica Audio y Video;60;0;48
MLA1276;128,256,512,1024,2048;86447;Deportes y Fitness;60;0;47
MLA407134;128,256,512,1024,2048;87108;Herramientas y Construcción;60;0;47
MLA1648;128,256,512,1024,2048;93014;Computación;60;0;49
MLA1132;128,256,512,1024,2048;106511;Juegos y Juguetes;60;1;46
MLA1168;256,512,1024,2048;136323;Música Películas y Series;60;2;44
MLA1430;256,512,1024,2048;167995;Ropa y Accesorios;60;0;40
MLA1574;256,512,1024,2048;194687;Hogar Muebles y Jardín;60;0;47
MLA5725;512,1024,2048;350375;Accesorios para Vehículos;61;0;47
MLA3025;4096;427156;Libros Revistas y Comics;61;0;45
