MLA1000;155440;Electrónica, Audio y Video;60;0;48
MLA1039;31928;Cámaras y Accesorios;60;0;49
MLA1051;154527;Celulares y Teléfonos;61;1;49
MLA1071;38064;Animales y Mascotas;60;1;46
MLA1132;213022;Juegos y Juguetes;60;1;46
MLA1144;58852;Consolas y Videojuegos;60;1;43
MLA1168;272646;Música, Películas y Series;60;2;44
MLA1182;60840;Instrumentos Musicales;60;3;47
MLA1246;114396;Belleza y Cuidado Personal;60;0;48
MLA1276;172894;Deportes y Fitness;60;0;47
MLA1367;73914;Antigüedades;60;0;43
MLA1368;72560;Arte y Artesanías;60;0;44
MLA1384;53806;Bebés;60;1;43
MLA1403;31591;Alimentos y Bebidas;61;1;40
MLA1430;335989;Ropa y Accesorios;60;0;40
MLA1459;55576;Inmuebles;185;0;39
MLA1499;93060;Industrias y Oficinas;60;2;47
MLA1540;2943;Servicios;60;2;43
MLA1574;389374;Hogar, Muebles y Jardín;60;0;47
MLA1648;186027;Computación;60;0;49
MLA1743;24708;Autos, Motos y Otros;60;0;36
MLA1798;58949;Coleccionables y Hobbies;60;2;44
MLA1953;44842;Otras categorías;60;0;44
MLA2547;1034;Entradas para Eventos;60;1;43
MLA3025;1854311;Libros, Revistas y Comics;61;0;45
MLA3937;79224;Joyas y Relojes;60;1;48
MLA407134;174215;Herramientas y Construcción;60;0;47
MLA409431;26186;Salud y Equipamiento Médico;60;1;45
MLA5725;1100749;Accesorios para Vehículos;61;0;47
MLA5726;69206;Electrodomésticos y Aires Ac.;60;0;47
